Date,Light
22/06/2017 8:33,1.136
22/06/2017 8:38,1.136
22/06/2017 8:43,1.136
22/06/2017 8:48,1.136
22/06/2017 8:53,1.136
22/06/2017 8:58,1.136
22/06/2017 9:03,1.136
22/06/2017 9:08,1.136
22/06/2017 9:13,1.136
22/06/2017 9:18,1.136
22/06/2017 9:23,1.136
22/06/2017 9:28,1.136
22/06/2017 9:33,1.136
22/06/2017 9:38,1.136
22/06/2017 9:43,1.136
22/06/2017 9:48,1.136
22/06/2017 9:53,1.136
22/06/2017 9:58,1.136
22/06/2017 10:03,1.136
22/06/2017 10:08,1.136
22/06/2017 10:13,1.136
22/06/2017 10:18,1.136
22/06/2017 10:23,1.136
22/06/2017 10:28,1.136
22/06/2017 10:33,1.136
22/06/2017 10:38,1.136
22/06/2017 10:43,1.136
22/06/2017 10:48,1.136
22/06/2017 10:53,1.136
22/06/2017 10:58,1.136
22/06/2017 11:03,1.136
22/06/2017 11:08,1.136
22/06/2017 11:13,1.136
22/06/2017 11:18,1.136
22/06/2017 11:23,1.136
22/06/2017 11:28,1.136
22/06/2017 11:33,1.136
22/06/2017 11:38,1.136
22/06/2017 11:43,1.136
22/06/2017 11:48,1.136
22/06/2017 11:53,1.136
22/06/2017 11:58,1.136
22/06/2017 12:03,1.136
22/06/2017 12:08,1.136
22/06/2017 12:13,1.136
22/06/2017 12:18,1.136
22/06/2017 12:23,1.136
22/06/2017 12:28,1.136
22/06/2017 12:33,1.136
22/06/2017 12:38,1.136
22/06/2017 12:43,1.136
22/06/2017 12:48,1.136
22/06/2017 12:53,1.136
22/06/2017 12:58,1.136
22/06/2017 13:03,1.136
22/06/2017 13:08,1.136
22/06/2017 13:13,1.136
22/06/2017 13:18,1.136
22/06/2017 13:23,1.136
22/06/2017 13:28,1.136
22/06/2017 13:33,1.136
22/06/2017 13:38,1.136
22/06/2017 13:43,1.136
22/06/2017 13:48,1.136
22/06/2017 13:53,1.136
22/06/2017 13:58,1.136
22/06/2017 14:03,1.136
22/06/2017 14:08,1.136
22/06/2017 14:13,1.136
22/06/2017 14:18,1.136
22/06/2017 14:23,1.136
22/06/2017 14:28,1.136
22/06/2017 14:33,1.136
22/06/2017 14:38,1.136
22/06/2017 14:43,1.136
22/06/2017 14:48,1.136
22/06/2017 14:53,1.136
22/06/2017 14:58,1.136
22/06/2017 15:03,1.136
22/06/2017 15:08,1.136
22/06/2017 15:13,1.136
22/06/2017 15:18,1.136
22/06/2017 15:23,1.136
22/06/2017 15:28,1.136
22/06/2017 15:33,1.136
22/06/2017 15:38,1.136
22/06/2017 15:43,1.136
22/06/2017 15:48,1.136
22/06/2017 15:53,1.136
22/06/2017 15:58,1.136
22/06/2017 16:03,1.136
22/06/2017 16:08,1.136
22/06/2017 16:13,1.136
22/06/2017 16:18,1.136
22/06/2017 16:23,1.136
22/06/2017 16:28,1.136
22/06/2017 16:33,1.136
22/06/2017 16:38,1.136
22/06/2017 16:43,1.136
22/06/2017 16:48,1.136
22/06/2017 16:53,1.136
22/06/2017 16:58,1.136
22/06/2017 17:03,1.136
22/06/2017 17:08,1.136
22/06/2017 17:13,1.136
22/06/2017 17:18,1.136
22/06/2017 17:23,1.136
22/06/2017 17:28,1.136
22/06/2017 17:33,1.136
22/06/2017 17:38,1.136
22/06/2017 17:43,1.136
22/06/2017 17:48,1.136
22/06/2017 17:53,1.136
22/06/2017 17:58,1.136
22/06/2017 18:03,1.136
22/06/2017 18:08,1.136
22/06/2017 18:13,1.136
22/06/2017 18:18,1.136
22/06/2017 18:23,1.136
22/06/2017 18:28,1.136
22/06/2017 18:33,1.136
22/06/2017 18:38,1.136
22/06/2017 18:43,1.136
22/06/2017 18:48,1.136
22/06/2017 18:53,1.136
22/06/2017 18:58,1.136
22/06/2017 19:03,1.136
22/06/2017 19:08,1.136
22/06/2017 19:13,1.136
22/06/2017 19:18,1.136
22/06/2017 19:23,1.136
22/06/2017 19:28,1.136
22/06/2017 19:33,1.136
22/06/2017 19:38,1.136
22/06/2017 19:43,1.136
22/06/2017 19:48,1.136
22/06/2017 19:53,1.136
22/06/2017 19:58,1.136
22/06/2017 20:03,1.136
22/06/2017 20:08,1.136
22/06/2017 20:13,1.136
22/06/2017 20:18,1.136
22/06/2017 20:23,1.136
22/06/2017 20:28,1.136
22/06/2017 20:33,1.136
22/06/2017 20:38,1.136
22/06/2017 20:43,1.136
22/06/2017 20:48,1.136
22/06/2017 20:53,1.136
22/06/2017 20:58,1.136
22/06/2017 21:03,1.136
22/06/2017 21:08,1.136
22/06/2017 21:13,1.136
22/06/2017 21:18,1.136
22/06/2017 21:23,1.136
22/06/2017 21:28,1.136
22/06/2017 21:33,1.136
22/06/2017 21:38,1.136
22/06/2017 21:43,5.678
22/06/2017 21:48,10.22
22/06/2017 21:53,21.576
22/06/2017 21:58,9.084
22/06/2017 22:03,38.609
22/06/2017 22:08,191.909
22/06/2017 22:13,328.175
22/06/2017 22:18,310.007
22/06/2017 22:23,873.242
22/06/2017 22:28,94.251
22/06/2017 22:33,1745.348
22/06/2017 22:38,764.229
22/06/2017 22:43,1091.268
22/06/2017 22:48,2181.401
22/06/2017 22:53,2762.806
22/06/2017 22:58,2036.05
22/06/2017 23:03,1236.62
22/06/2017 23:08,2617.455
22/06/2017 23:13,4070.965
22/06/2017 23:18,1527.322
22/06/2017 23:23,6105.88
22/06/2017 23:28,4216.316
22/06/2017 23:33,7559.39
22/06/2017 23:38,4943.071
22/06/2017 23:43,9012.901
22/06/2017 23:48,8140.795
22/06/2017 23:53,1963.375
22/06/2017 23:58,6105.88
23/06/2017 0:03,2181.401
23/06/2017 0:08,4943.071
23/06/2017 0:13,4943.071
23/06/2017 0:18,10466.412
23/06/2017 0:23,13954.837
23/06/2017 0:28,20931.687
23/06/2017 0:33,509.864
23/06/2017 0:38,10466.412
23/06/2017 0:43,6977.986
23/06/2017 0:48,25582.921
23/06/2017 0:53,74418.605
23/06/2017 0:58,6105.88
23/06/2017 1:03,12792.028
23/06/2017 1:08,7850.093
23/06/2017 1:13,1309.295
23/06/2017 1:18,27908.538
23/06/2017 1:23,9303.603
23/06/2017 1:28,34885.389
23/06/2017 1:33,74418.605
23/06/2017 1:38,65118.408
23/06/2017 1:43,18606.071
23/06/2017 1:48,6396.582
23/06/2017 1:53,46513.473
23/06/2017 1:58,60467.174
23/06/2017 2:03,2036.05
23/06/2017 2:08,74418.605
23/06/2017 2:13,69769.642
23/06/2017 2:18,51164.707
23/06/2017 2:23,69769.642
23/06/2017 2:28,74418.605
23/06/2017 2:33,27908.538
23/06/2017 2:38,8140.795
23/06/2017 2:43,25582.921
23/06/2017 2:48,23257.304
23/06/2017 2:53,25582.921
23/06/2017 2:58,74418.605
23/06/2017 3:03,74418.605
23/06/2017 3:08,74418.605
23/06/2017 3:13,74418.605
23/06/2017 3:18,74418.605
23/06/2017 3:23,74418.605
23/06/2017 3:28,74418.605
23/06/2017 3:33,74418.605
23/06/2017 3:38,74418.605
23/06/2017 3:43,74418.605
23/06/2017 3:48,74418.605
23/06/2017 3:53,74418.605
23/06/2017 3:58,74418.605
23/06/2017 4:03,74418.605
23/06/2017 4:08,74418.605
23/06/2017 4:13,74418.605
23/06/2017 4:18,74418.605
23/06/2017 4:23,74418.605
23/06/2017 4:28,4070.965
23/06/2017 4:33,5233.774
23/06/2017 4:38,4216.316
23/06/2017 4:43,5233.774
23/06/2017 4:48,8431.497
23/06/2017 4:53,1890.699
23/06/2017 4:58,2254.077
23/06/2017 5:03,5524.476
23/06/2017 5:08,27908.538
23/06/2017 5:13,1599.997
23/06/2017 5:18,17443.262
23/06/2017 5:23,9012.901
23/06/2017 5:28,15117.645
23/06/2017 5:33,4652.369
23/06/2017 5:38,6687.284
23/06/2017 5:43,4070.965
23/06/2017 5:48,2326.752
23/06/2017 5:53,1054.931
23/06/2017 5:58,982.255
23/06/2017 6:03,873.242
23/06/2017 6:08,1309.295
23/06/2017 6:13,764.229
23/06/2017 6:18,691.553
23/06/2017 6:23,800.566
23/06/2017 6:28,1527.322
23/06/2017 6:33,1309.295
23/06/2017 6:38,1054.931
23/06/2017 6:43,691.553
23/06/2017 6:48,6687.284
23/06/2017 6:53,3489.561
23/06/2017 6:58,364.513
23/06/2017 7:03,355.429
23/06/2017 7:08,32559.772
23/06/2017 7:13,3634.912
23/06/2017 7:18,2762.806
23/06/2017 7:23,155.571
23/06/2017 7:28,800.566
23/06/2017 7:33,537.118
23/06/2017 7:38,446.273
23/06/2017 7:43,264.584
23/06/2017 7:48,94.251
23/06/2017 7:53,71.54
23/06/2017 7:58,17.033
23/06/2017 8:03,12.491
23/06/2017 8:08,15.898
23/06/2017 8:13,1.136
23/06/2017 8:18,1.136
23/06/2017 8:23,1.136
23/06/2017 8:28,1.136
23/06/2017 8:33,1.136
23/06/2017 8:38,1.136
23/06/2017 8:43,1.136
23/06/2017 8:48,1.136
23/06/2017 8:53,1.136
23/06/2017 8:58,1.136
23/06/2017 9:03,1.136
23/06/2017 9:08,1.136
23/06/2017 9:13,1.136
23/06/2017 9:18,1.136
23/06/2017 9:23,1.136
23/06/2017 9:28,1.136
23/06/2017 9:33,1.136
23/06/2017 9:38,1.136
23/06/2017 9:43,1.136
23/06/2017 9:48,1.136
23/06/2017 9:53,1.136
23/06/2017 9:58,1.136
23/06/2017 10:03,1.136
23/06/2017 10:08,1.136
23/06/2017 10:13,1.136
23/06/2017 10:18,1.136
23/06/2017 10:23,1.136
23/06/2017 10:28,1.136
23/06/2017 10:33,1.136
23/06/2017 10:38,1.136
23/06/2017 10:43,1.136
23/06/2017 10:48,1.136
23/06/2017 10:53,1.136
23/06/2017 10:58,1.136
23/06/2017 11:03,1.136
23/06/2017 11:08,1.136
23/06/2017 11:13,1.136
23/06/2017 11:18,1.136
23/06/2017 11:23,1.136
23/06/2017 11:28,1.136
23/06/2017 11:33,1.136
23/06/2017 11:38,1.136
23/06/2017 11:43,1.136
23/06/2017 11:48,1.136
23/06/2017 11:53,1.136
23/06/2017 11:58,1.136
23/06/2017 12:03,1.136
23/06/2017 12:08,1.136
23/06/2017 12:13,1.136
23/06/2017 12:18,1.136
23/06/2017 12:23,1.136
23/06/2017 12:28,1.136
23/06/2017 12:33,1.136
23/06/2017 12:38,1.136
23/06/2017 12:43,1.136
23/06/2017 12:48,1.136
23/06/2017 12:53,1.136
23/06/2017 12:58,1.136
23/06/2017 13:03,1.136
23/06/2017 13:08,1.136
23/06/2017 13:13,1.136
23/06/2017 13:18,1.136
23/06/2017 13:23,1.136
23/06/2017 13:28,1.136
23/06/2017 13:33,1.136
23/06/2017 13:38,1.136
23/06/2017 13:43,1.136
23/06/2017 13:48,1.136
23/06/2017 13:53,1.136
23/06/2017 13:58,1.136
23/06/2017 14:03,1.136
23/06/2017 14:08,1.136
23/06/2017 14:13,1.136
23/06/2017 14:18,1.136
23/06/2017 14:23,1.136
23/06/2017 14:28,1.136
23/06/2017 14:33,1.136
23/06/2017 14:38,1.136
23/06/2017 14:43,1.136
23/06/2017 14:48,1.136
23/06/2017 14:53,1.136
23/06/2017 14:58,1.136
23/06/2017 15:03,1.136
23/06/2017 15:08,1.136
23/06/2017 15:13,1.136
23/06/2017 15:18,1.136
23/06/2017 15:23,1.136
23/06/2017 15:28,1.136
23/06/2017 15:33,1.136
23/06/2017 15:38,1.136
23/06/2017 15:43,1.136
23/06/2017 15:48,1.136
23/06/2017 15:53,1.136
23/06/2017 15:58,1.136
23/06/2017 16:03,1.136
23/06/2017 16:08,1.136
23/06/2017 16:13,1.136
23/06/2017 16:18,1.136
23/06/2017 16:23,1.136
23/06/2017 16:28,1.136
23/06/2017 16:33,1.136
23/06/2017 16:38,1.136
23/06/2017 16:43,1.136
23/06/2017 16:48,1.136
23/06/2017 16:53,1.136
23/06/2017 16:58,1.136
23/06/2017 17:03,1.136
23/06/2017 17:08,1.136
23/06/2017 17:13,1.136
23/06/2017 17:18,1.136
23/06/2017 17:23,1.136
23/06/2017 17:28,1.136
23/06/2017 17:33,1.136
23/06/2017 17:38,1.136
23/06/2017 17:43,1.136
23/06/2017 17:48,1.136
23/06/2017 17:53,1.136
23/06/2017 17:58,1.136
23/06/2017 18:03,1.136
23/06/2017 18:08,1.136
23/06/2017 18:13,1.136
23/06/2017 18:18,1.136
23/06/2017 18:23,1.136
23/06/2017 18:28,1.136
23/06/2017 18:33,1.136
23/06/2017 18:38,1.136
23/06/2017 18:43,1.136
23/06/2017 18:48,1.136
23/06/2017 18:53,1.136
23/06/2017 18:58,1.136
23/06/2017 19:03,1.136
23/06/2017 19:08,1.136
23/06/2017 19:13,1.136
23/06/2017 19:18,1.136
23/06/2017 19:23,1.136
23/06/2017 19:28,1.136
23/06/2017 19:33,1.136
23/06/2017 19:38,1.136
23/06/2017 19:43,1.136
23/06/2017 19:48,1.136
23/06/2017 19:53,1.136
23/06/2017 19:58,1.136
23/06/2017 20:03,1.136
23/06/2017 20:08,1.136
23/06/2017 20:13,1.136
23/06/2017 20:18,1.136
23/06/2017 20:23,1.136
23/06/2017 20:28,1.136
23/06/2017 20:33,1.136
23/06/2017 20:38,1.136
23/06/2017 20:43,1.136
23/06/2017 20:48,1.136
23/06/2017 20:53,1.136
23/06/2017 20:58,1.136
23/06/2017 21:03,1.136
23/06/2017 21:08,1.136
23/06/2017 21:13,1.136
23/06/2017 21:18,1.136
23/06/2017 21:23,1.136
23/06/2017 21:28,1.136
23/06/2017 21:33,3.407
23/06/2017 21:38,6.813
23/06/2017 21:43,11.356
23/06/2017 21:48,38.609
23/06/2017 21:53,91.98
23/06/2017 21:58,164.655
23/06/2017 22:03,346.344
23/06/2017 22:08,364.513
23/06/2017 22:13,419.02
23/06/2017 22:18,500.78
23/06/2017 22:23,473.526
23/06/2017 22:28,909.58
23/06/2017 22:33,2108.726
23/06/2017 22:38,6.813
23/06/2017 22:43,3.407
23/06/2017 22:48,3344.21
23/06/2017 22:53,3344.21
23/06/2017 22:58,47.693
23/06/2017 23:03,55.642
23/06/2017 23:08,24.982
23/06/2017 23:13,18.169
23/06/2017 23:18,1890.699
23/06/2017 23:23,2908.157
23/06/2017 23:28,3489.561
23/06/2017 23:33,3780.263
23/06/2017 23:38,3344.21
23/06/2017 23:43,4507.018
23/06/2017 23:48,6687.284
23/06/2017 23:53,12792.028
23/06/2017 23:58,2617.455
24/06/2017 0:03,13954.837
24/06/2017 0:08,12792.028
24/06/2017 0:13,4507.018
24/06/2017 0:18,6977.986
24/06/2017 0:23,4943.071
24/06/2017 0:28,3780.263
24/06/2017 0:33,2108.726
24/06/2017 0:38,3053.508
24/06/2017 0:43,2762.806
24/06/2017 0:48,4507.018
24/06/2017 0:53,17443.262
24/06/2017 0:58,13954.837
24/06/2017 1:03,9012.901
24/06/2017 1:08,1163.944
24/06/2017 1:13,8140.795
24/06/2017 1:18,9012.901
24/06/2017 1:23,3198.859
24/06/2017 1:28,3053.508
24/06/2017 1:33,491.695
24/06/2017 1:38,618.878
24/06/2017 1:43,4070.965
24/06/2017 1:48,2762.806
24/06/2017 1:53,5233.774
24/06/2017 1:58,7559.39
24/06/2017 2:03,9303.603
24/06/2017 2:08,12792.028
24/06/2017 2:13,16280.454
24/06/2017 2:18,15117.645
24/06/2017 2:23,13954.837
24/06/2017 2:28,15117.645
24/06/2017 2:33,16280.454
24/06/2017 2:38,15117.645
24/06/2017 2:43,16280.454
24/06/2017 2:48,17443.262
24/06/2017 2:53,12792.028
24/06/2017 2:58,12792.028
24/06/2017 3:03,15117.645
24/06/2017 3:08,15117.645
24/06/2017 3:13,13954.837
24/06/2017 3:18,17443.262
24/06/2017 3:23,34885.389
24/06/2017 3:28,41862.239
24/06/2017 3:33,32559.772
24/06/2017 3:38,23257.304
24/06/2017 3:43,23257.304
24/06/2017 3:48,23257.304
24/06/2017 3:53,23257.304
24/06/2017 3:58,20931.687
24/06/2017 4:03,17443.262
24/06/2017 4:08,18606.071
24/06/2017 4:13,20931.687
24/06/2017 4:18,18606.071
24/06/2017 4:23,12792.028
24/06/2017 4:28,16280.454
24/06/2017 4:33,13954.837
24/06/2017 4:38,7850.093
24/06/2017 4:43,4070.965
24/06/2017 4:48,4652.369
24/06/2017 4:53,5524.476
24/06/2017 4:58,11629.22
24/06/2017 5:03,12792.028
24/06/2017 5:08,10466.412
24/06/2017 5:13,11629.22
24/06/2017 5:18,16280.454
24/06/2017 5:23,17443.262
24/06/2017 5:28,18606.071
24/06/2017 5:33,12792.028
24/06/2017 5:38,12792.028
24/06/2017 5:43,10466.412
24/06/2017 5:48,13954.837
24/06/2017 5:53,13954.837
24/06/2017 5:58,12792.028
24/06/2017 6:03,10466.412
24/06/2017 6:08,9303.603
24/06/2017 6:13,8722.199
24/06/2017 6:18,7268.688
24/06/2017 6:23,4943.071
24/06/2017 6:28,5524.476
24/06/2017 6:33,4070.965
24/06/2017 6:38,4361.667
24/06/2017 6:43,6977.986
24/06/2017 6:48,7559.39
24/06/2017 6:53,5524.476
24/06/2017 6:58,5233.774
24/06/2017 7:03,4943.071
24/06/2017 7:08,4361.667
24/06/2017 7:13,3198.859
24/06/2017 7:18,1454.646
24/06/2017 7:23,1163.944
24/06/2017 7:28,945.917
24/06/2017 7:33,764.229
24/06/2017 7:38,537.118
24/06/2017 7:43,382.682
24/06/2017 7:48,246.415
24/06/2017 7:53,187.367
24/06/2017 7:58,123.776
24/06/2017 8:03,42.016
24/06/2017 8:08,18.169
24/06/2017 8:13,7.949
24/06/2017 8:18,4.542
24/06/2017 8:23,1.136
24/06/2017 8:28,1.136
24/06/2017 8:33,1.136
24/06/2017 8:38,1.136
24/06/2017 8:43,1.136
24/06/2017 8:48,1.136
24/06/2017 8:53,1.136
24/06/2017 8:58,1.136
24/06/2017 9:03,1.136
24/06/2017 9:08,1.136
24/06/2017 9:13,1.136
24/06/2017 9:18,1.136
24/06/2017 9:23,1.136
24/06/2017 9:28,1.136
24/06/2017 9:33,1.136
24/06/2017 9:38,1.136
24/06/2017 9:43,1.136
24/06/2017 9:48,1.136
24/06/2017 9:53,1.136
24/06/2017 9:58,1.136
24/06/2017 10:03,1.136
24/06/2017 10:08,1.136
24/06/2017 10:13,1.136
24/06/2017 10:18,1.136
24/06/2017 10:23,1.136
24/06/2017 10:28,1.136
24/06/2017 10:33,1.136
24/06/2017 10:38,1.136
24/06/2017 10:43,1.136
24/06/2017 10:48,1.136
24/06/2017 10:53,1.136
24/06/2017 10:58,1.136
24/06/2017 11:03,1.136
24/06/2017 11:08,1.136
24/06/2017 11:13,1.136
24/06/2017 11:18,1.136
24/06/2017 11:23,1.136
24/06/2017 11:28,1.136
24/06/2017 11:33,1.136
24/06/2017 11:38,1.136
24/06/2017 11:43,1.136
24/06/2017 11:48,1.136
24/06/2017 11:53,1.136
24/06/2017 11:58,1.136
24/06/2017 12:03,1.136
24/06/2017 12:08,1.136
24/06/2017 12:13,1.136
24/06/2017 12:18,1.136
24/06/2017 12:23,1.136
24/06/2017 12:28,1.136
24/06/2017 12:33,1.136
24/06/2017 12:38,1.136
24/06/2017 12:43,1.136
24/06/2017 12:48,1.136
24/06/2017 12:53,1.136
24/06/2017 12:58,1.136
24/06/2017 13:03,1.136
24/06/2017 13:08,1.136
24/06/2017 13:13,1.136
24/06/2017 13:18,1.136
24/06/2017 13:23,1.136
24/06/2017 13:28,1.136
24/06/2017 13:33,1.136
24/06/2017 13:38,1.136
24/06/2017 13:43,1.136
24/06/2017 13:48,1.136
24/06/2017 13:53,1.136
24/06/2017 13:58,1.136
24/06/2017 14:03,1.136
24/06/2017 14:08,1.136
24/06/2017 14:13,1.136
24/06/2017 14:18,1.136
24/06/2017 14:23,1.136
24/06/2017 14:28,1.136
24/06/2017 14:33,1.136
24/06/2017 14:38,1.136
24/06/2017 14:43,1.136
24/06/2017 14:48,1.136
24/06/2017 14:53,1.136
24/06/2017 14:58,1.136
24/06/2017 15:03,1.136
24/06/2017 15:08,1.136
24/06/2017 15:13,1.136
24/06/2017 15:18,1.136
24/06/2017 15:23,1.136
24/06/2017 15:28,1.136
24/06/2017 15:33,1.136
24/06/2017 15:38,1.136
24/06/2017 15:43,1.136
24/06/2017 15:48,1.136
24/06/2017 15:53,1.136
24/06/2017 15:58,1.136
24/06/2017 16:03,1.136
24/06/2017 16:08,1.136
24/06/2017 16:13,1.136
24/06/2017 16:18,1.136
24/06/2017 16:23,1.136
24/06/2017 16:28,1.136
24/06/2017 16:33,1.136
24/06/2017 16:38,1.136
24/06/2017 16:43,1.136
24/06/2017 16:48,1.136
24/06/2017 16:53,1.136
24/06/2017 16:58,1.136
24/06/2017 17:03,1.136
24/06/2017 17:08,1.136
24/06/2017 17:13,1.136
24/06/2017 17:18,1.136
24/06/2017 17:23,1.136
24/06/2017 17:28,1.136
24/06/2017 17:33,1.136
24/06/2017 17:38,1.136
24/06/2017 17:43,1.136
24/06/2017 17:48,1.136
24/06/2017 17:53,1.136
24/06/2017 17:58,1.136
24/06/2017 18:03,1.136
24/06/2017 18:08,1.136
24/06/2017 18:13,1.136
24/06/2017 18:18,1.136
24/06/2017 18:23,1.136
24/06/2017 18:28,1.136
24/06/2017 18:33,1.136
24/06/2017 18:38,1.136
24/06/2017 18:43,1.136
24/06/2017 18:48,1.136
24/06/2017 18:53,1.136
24/06/2017 18:58,1.136
24/06/2017 19:03,1.136
24/06/2017 19:08,1.136
24/06/2017 19:13,1.136
24/06/2017 19:18,1.136
24/06/2017 19:23,1.136
24/06/2017 19:28,1.136
24/06/2017 19:33,1.136
24/06/2017 19:38,1.136
24/06/2017 19:43,1.136
24/06/2017 19:48,1.136
24/06/2017 19:53,1.136
24/06/2017 19:58,1.136
24/06/2017 20:03,1.136
24/06/2017 20:08,1.136
24/06/2017 20:13,1.136
24/06/2017 20:18,1.136
24/06/2017 20:23,1.136
24/06/2017 20:28,1.136
24/06/2017 20:33,1.136
24/06/2017 20:38,1.136
24/06/2017 20:43,1.136
24/06/2017 20:48,1.136
24/06/2017 20:53,1.136
24/06/2017 20:58,1.136
24/06/2017 21:03,1.136
24/06/2017 21:08,1.136
24/06/2017 21:13,1.136
24/06/2017 21:18,1.136
24/06/2017 21:23,1.136
24/06/2017 21:28,1.136
24/06/2017 21:33,5.678
24/06/2017 21:38,10.22
24/06/2017 21:43,19.304
24/06/2017 21:48,29.524
24/06/2017 21:53,98.793
24/06/2017 21:58,196.451
24/06/2017 22:03,264.584
24/06/2017 22:08,409.935
24/06/2017 22:13,618.878
24/06/2017 22:18,1599.997
24/06/2017 22:23,2908.157
24/06/2017 22:28,3053.508
24/06/2017 22:33,2617.455
24/06/2017 22:38,2472.103
24/06/2017 22:43,5524.476
24/06/2017 22:48,5815.178
24/06/2017 22:53,4652.369
24/06/2017 22:58,5815.178
24/06/2017 23:03,5524.476
24/06/2017 23:08,4943.071
24/06/2017 23:13,7268.688
24/06/2017 23:18,5524.476
24/06/2017 23:23,6105.88
24/06/2017 23:28,6977.986
24/06/2017 23:33,7559.39
24/06/2017 23:38,8722.199
24/06/2017 23:43,8140.795
24/06/2017 23:48,6105.88
24/06/2017 23:53,10466.412
24/06/2017 23:58,12792.028
25/06/2017 0:03,16280.454
25/06/2017 0:08,74418.605
25/06/2017 0:13,41862.239
25/06/2017 0:18,10466.412
25/06/2017 0:23,13954.837
25/06/2017 0:28,20931.687
25/06/2017 0:33,6687.284
25/06/2017 0:38,5524.476
25/06/2017 0:43,9303.603
25/06/2017 0:48,3344.21
25/06/2017 0:53,5524.476
25/06/2017 0:58,1.136
25/06/2017 1:03,1.136
25/06/2017 1:08,1.136
25/06/2017 1:13,74418.605
25/06/2017 1:18,65118.408
25/06/2017 1:23,382.682
25/06/2017 1:28,4652.369
25/06/2017 1:33,74418.605
25/06/2017 1:38,74418.605
25/06/2017 1:43,74418.605
25/06/2017 1:48,1.136
25/06/2017 1:53,5815.178
25/06/2017 1:58,5524.476
25/06/2017 2:03,2181.401
25/06/2017 2:08,5233.774
25/06/2017 2:13,5524.476
25/06/2017 2:18,3634.912
25/06/2017 2:23,3344.21
25/06/2017 2:28,3344.21
25/06/2017 2:33,37211.006
25/06/2017 2:38,17443.262
25/06/2017 2:43,25582.921
25/06/2017 2:48,20931.687
25/06/2017 2:53,10466.412
25/06/2017 2:58,6977.986
25/06/2017 3:03,12792.028
25/06/2017 3:08,11629.22
25/06/2017 3:13,17443.262
25/06/2017 3:18,18606.071
25/06/2017 3:23,12792.028
25/06/2017 3:28,11629.22
25/06/2017 3:33,8140.795
25/06/2017 3:38,6977.986
25/06/2017 3:43,6977.986
25/06/2017 3:48,6977.986
25/06/2017 3:53,8140.795
25/06/2017 3:58,8431.497
25/06/2017 4:03,9012.901
25/06/2017 4:08,12792.028
25/06/2017 4:13,8140.795
25/06/2017 4:18,9303.603
25/06/2017 4:23,6977.986
25/06/2017 4:28,10466.412
25/06/2017 4:33,32559.772
25/06/2017 4:38,74418.605
25/06/2017 4:43,69769.642
25/06/2017 4:48,6687.284
25/06/2017 4:53,15117.645
25/06/2017 4:58,41862.239
25/06/2017 5:03,74418.605
25/06/2017 5:08,319.091
25/06/2017 5:13,1.136
25/06/2017 5:18,1.136
25/06/2017 5:23,1.136
25/06/2017 5:28,18606.071
25/06/2017 5:33,14.762
25/06/2017 5:38,3.407
25/06/2017 5:43,13.627
25/06/2017 5:48,25582.921
25/06/2017 5:53,1.136
25/06/2017 5:58,1.136
25/06/2017 6:03,1.136
25/06/2017 6:08,69.269
25/06/2017 6:13,1.136
25/06/2017 6:18,1.136
25/06/2017 6:23,4943.071
25/06/2017 6:28,273.669
25/06/2017 6:33,546.202
25/06/2017 6:38,1963.375
25/06/2017 6:43,346.344
25/06/2017 6:48,518.949
25/06/2017 6:53,105.607
25/06/2017 6:58,1.136
25/06/2017 7:03,1.136
25/06/2017 7:08,1.136
25/06/2017 7:13,1.136
25/06/2017 7:18,1.136
25/06/2017 7:23,12.491
25/06/2017 7:28,1.136
25/06/2017 7:33,618.878
25/06/2017 7:38,300.922
25/06/2017 7:43,210.078
25/06/2017 7:48,155.571
25/06/2017 7:53,80.624
25/06/2017 7:58,78.353
25/06/2017 8:03,12.491
25/06/2017 8:08,12.491
25/06/2017 8:13,1.136
25/06/2017 8:18,1.136
25/06/2017 8:23,1.136
25/06/2017 8:28,1.136
25/06/2017 8:33,1.136
25/06/2017 8:38,1.136
25/06/2017 8:43,1.136
25/06/2017 8:48,1.136
25/06/2017 8:53,1.136
25/06/2017 8:58,1.136
25/06/2017 9:03,1.136
25/06/2017 9:08,1.136
25/06/2017 9:13,1.136
25/06/2017 9:18,1.136
25/06/2017 9:23,1.136
25/06/2017 9:28,1.136
25/06/2017 9:33,1.136
25/06/2017 9:38,1.136
25/06/2017 9:43,1.136
25/06/2017 9:48,1.136
25/06/2017 9:53,1.136
25/06/2017 9:58,1.136
25/06/2017 10:03,1.136
25/06/2017 10:08,1.136
25/06/2017 10:13,1.136
25/06/2017 10:18,1.136
25/06/2017 10:23,1.136
25/06/2017 10:28,1.136
25/06/2017 10:33,1.136
25/06/2017 10:38,1.136
25/06/2017 10:43,1.136
25/06/2017 10:48,1.136
25/06/2017 10:53,1.136
25/06/2017 10:58,1.136
25/06/2017 11:03,1.136
25/06/2017 11:08,1.136
25/06/2017 11:13,1.136
25/06/2017 11:18,1.136
25/06/2017 11:23,1.136
25/06/2017 11:28,1.136
25/06/2017 11:33,1.136
25/06/2017 11:38,1.136
25/06/2017 11:43,1.136
25/06/2017 11:48,1.136
25/06/2017 11:53,1.136
25/06/2017 11:58,1.136
25/06/2017 12:03,1.136
25/06/2017 12:08,1.136
25/06/2017 12:13,1.136
25/06/2017 12:18,1.136
25/06/2017 12:23,1.136
25/06/2017 12:28,1.136
25/06/2017 12:33,1.136
25/06/2017 12:38,1.136
